Date,FED RATE,US(10)BOND,Change %_x,Exchange Rate,Change %_y,CH(10)BOND,Change %_x,CH(1)BOND,Change %_y, S&P Stock,CH(1) BOND,Shanghai Stock,Change %,PPI,CPI,TRADE BALANCE,DEBT
28-Dec-12,0.17,1.701,-1.90%,6.2317,-0.07%,3.53,-1.94%,2.9,-1.69%,1402.43,0.15,2233.25,1.24%,201.5,96.87,-27810.7,1220.4
31-Dec-12,0.09,1.756,3.23%,6.2303,-0.02%,3.575,1.27%,2.9,0.00%,1426.19,0.16,2269.13,1.61%,201.5,96.87,-27810.7,1220.4
10-Jan-13,0.14,1.899,2.10%,6.2237,-0.04%,3.59,0.28%,2.83,1.07%,1472.12,0.14,2283.66,0.37%,202.5,97.16,-23609.4,1214.2
11-Jan-13,0.14,1.866,-1.74%,6.2161,-0.12%,3.6,0.28%,2.77,-2.12%,1472.05,0.14,2243.00,-1.78%,202.5,97.16,-23609.4,1214.2
14-Jan-13,0.14,1.848,-0.96%,6.2192,0.05%,3.64,1.11%,2.82,1.81%,1470.68,0.14,2311.74,3.06%,202.5,97.16,-23609.4,1214.2
15-Jan-13,0.15,1.836,-0.65%,6.2136,-0.09%,3.59,-1.37%,2.77,-1.77%,1472.34,0.14,2325.68,0.60%,202.5,97.16,-23609.4,1214.2
16-Jan-13,0.14,1.819,-0.93%,6.2165,0.05%,3.6,0.28%,2.95,6.50%,1472.63,0.14,2309.50,-0.70%,202.5,97.16,-23609.4,1214.2
17-Jan-13,0.14,1.884,3.57%,6.216,-0.01%,3.57,-0.83%,2.91,-1.36%,1480.94,0.14,2284.91,-1.06%,202.5,97.16,-23609.4,1214.2
18-Jan-13,0.14,1.84,-2.34%,6.2154,-0.01%,3.57,0.00%,2.76,-5.15%,1485.98,0.14,2317.07,1.41%,202.5,97.16,-23609.4,1214.2
22-Jan-13,0.14,1.843,0.16%,6.2198,-0.02%,3.57,-0.28%,2.7,-8.47%,1492.56,0.14,2315.14,-0.56%,202.5,97.16,-23609.4,1214.2
23-Jan-13,0.13,1.828,-0.81%,6.218,-0.03%,3.6,0.84%,2.8,3.70%,1494.81,0.15,2320.91,0.25%,202.5,97.16,-23609.4,1214.2
24-Jan-13,0.15,1.852,1.31%,6.2181,0.00%,3.6,0.00%,2.73,-2.50%,1494.82,0.15,2302.60,-0.79%,202.5,97.16,-23609.4,1214.2
25-Jan-13,0.14,1.949,5.24%,6.2205,0.04%,3.59,-0.28%,2.85,4.40%,1502.96,0.15,2291.30,-0.49%,202.5,97.16,-23609.4,1214.2
28-Jan-13,0.14,1.965,0.82%,6.2226,0.03%,3.65,1.67%,2.83,-0.70%,1500.18,0.16,2346.51,2.41%,202.5,97.16,-23609.4,1214.2
29-Jan-13,0.12,1.999,1.73%,6.2243,0.03%,3.57,-2.19%,2.91,2.83%,1507.84,0.15,2358.98,0.53%,202.5,97.16,-23609.4,1214.2
30-Jan-13,0.12,1.992,-0.35%,6.2205,-0.06%,3.65,2.24%,2.79,-4.12%,1501.96,0.15,2382.47,1.00%,202.5,97.16,-23609.4,1214.2
31-Jan-13,0.15,1.985,-0.35%,6.2188,-0.03%,3.6,-1.37%,2.89,3.58%,1498.11,0.15,2385.42,0.12%,202.5,97.16,-23609.4,1214.2
19-Feb-13,0.15,2.028,1.15%,6.2443,0.03%,3.585,-0.42%,2.74,0.00%,1530.94,0.17,2382.91,-1.60%,204.3,97.95,-17755,1251.9
20-Feb-13,0.15,2.01,-0.89%,6.2376,-0.11%,3.58,-0.14%,2.68,-2.19%,1511.95,0.17,2397.18,0.60%,204.3,97.95,-17755,1251.9
21-Feb-13,0.16,1.974,-1.79%,6.2405,0.05%,3.6,0.56%,2.7,0.75%,1502.42,0.16,2325.95,-2.97%,204.3,97.95,-17755,1251.9
22-Feb-13,0.16,1.962,-0.61%,6.2351,-0.09%,3.578,-0.61%,2.72,0.74%,1515.6,0.16,2314.16,-0.51%,204.3,97.95,-17755,1251.9
25-Feb-13,0.15,1.865,-4.94%,6.2339,-0.02%,3.62,1.17%,2.75,1.10%,1487.85,0.16,2325.82,0.50%,204.3,97.95,-17755,1251.9
26-Feb-13,0.14,1.886,1.13%,6.2295,-0.07%,3.6,-0.55%,2.75,0.00%,1496.94,0.17,2293.34,-1.40%,204.3,97.95,-17755,1251.9
27-Feb-13,0.14,1.9,0.74%,6.2273,-0.04%,3.585,-0.42%,2.74,-0.36%,1515.99,0.17,2313.22,0.87%,204.3,97.95,-17755,1251.9
28-Feb-13,0.14,1.881,-1.00%,6.2214,-0.09%,3.6,0.42%,2.75,0.36%,1514.68,0.17,2365.59,2.26%,204.3,97.95,-17755,1251.9
11-Mar-13,0.16,2.061,0.59%,6.2181,0.05%,3.585,-1.70%,2.75,-3.61%,1556.22,0.15,2310.59,-0.35%,204,98.21,-24178,1270.3
12-Mar-13,0.15,2.019,-2.04%,6.2162,-0.03%,3.618,0.92%,2.8,1.82%,1552.48,0.15,2286.60,-1.04%,204,98.21,-24178,1270.3
13-Mar-13,0.14,2.023,0.20%,6.2138,-0.04%,3.59,-0.77%,2.76,-1.43%,1554.52,0.15,2263.97,-0.99%,204,98.21,-24178,1270.3
14-Mar-13,0.15,2.037,0.69%,6.2155,0.03%,3.63,1.11%,2.78,0.72%,1563.23,0.15,2270.28,0.28%,204,98.21,-24178,1270.3
15-Mar-13,0.16,1.991,-2.26%,6.2135,-0.03%,3.39,-6.61%,2.65,-4.68%,1560.7,0.14,2278.40,0.36%,204,98.21,-24178,1270.3
18-Mar-13,0.16,1.955,-1.81%,6.2158,0.04%,3.605,6.34%,2.78,4.91%,1552.1,0.15,2240.02,-1.68%,204,98.21,-24178,1270.3
19-Mar-13,0.15,1.904,-2.61%,6.2157,0.00%,3.607,0.06%,2.78,0.00%,1548.34,0.15,2257.43,0.78%,204,98.21,-24178,1270.3
20-Mar-13,0.15,1.958,2.84%,6.2119,-0.06%,3.6,-0.19%,2.75,-1.08%,1558.71,0.15,2317.37,2.66%,204,98.21,-24178,1270.3
21-Mar-13,0.16,1.915,-2.20%,6.2143,0.04%,3.627,0.75%,2.76,0.36%,1545.8,0.14,2324.24,0.30%,204,98.21,-24178,1270.3
22-Mar-13,0.15,1.927,0.63%,6.2122,-0.03%,3.389,-6.56%,2.77,0.36%,1556.89,0.14,2328.28,0.17%,204,98.21,-24178,1270.3
25-Mar-13,0.15,1.92,-0.36%,6.2107,-0.02%,3.377,-0.35%,2.76,-0.36%,1551.69,0.14,2326.71,-0.07%,204,98.21,-24178,1270.3
26-Mar-13,0.14,1.911,-0.47%,6.211,0.00%,3.57,5.72%,2.74,-0.72%,1563.77,0.14,2297.67,-1.25%,204,98.21,-24178,1270.3
27-Mar-13,0.12,1.845,-3.45%,6.214,0.05%,3.63,1.68%,2.66,-2.92%,1562.85,0.14,2301.26,0.16%,204,98.21,-24178,1270.3
28-Mar-13,0.13,1.852,0.38%,6.2145,0.01%,3.58,-1.38%,2.7,1.50%,1569.19,0.14,2236.30,-2.82%,204,98.21,-24178,1270.3
10-Apr-13,0.15,1.805,3.03%,6.1941,-0.14%,3.431,-0.84%,2.63,-3.66%,1587.73,0.12,2226.13,0.02%,203.5,98.11,-27864.8,1290.7
11-Apr-13,0.15,1.791,-0.78%,6.1964,0.04%,3.412,-0.55%,2.63,0.00%,1593.37,0.12,2219.55,-0.30%,203.5,98.11,-27864.8,1290.7
12-Apr-13,0.15,1.721,-3.91%,6.1919,-0.07%,3.505,2.73%,2.63,0.00%,1588.85,0.11,2206.78,-0.58%,203.5,98.11,-27864.8,1290.7
15-Apr-13,0.15,1.688,-1.92%,6.1867,-0.08%,3.55,1.28%,2.63,0.00%,1552.36,0.12,2181.94,-1.13%,203.5,98.11,-27864.8,1290.7
16-Apr-13,0.15,1.722,2.01%,6.1828,-0.06%,3.55,0.00%,2.63,0.00%,1574.57,0.13,2194.85,0.59%,203.5,98.11,-27864.8,1290.7
17-Apr-13,0.15,1.698,-1.39%,6.1723,-0.17%,3.421,-3.63%,2.67,1.52%,1552.01,0.13,2193.80,-0.05%,203.5,98.11,-27864.8,1290.7
18-Apr-13,0.15,1.686,-0.71%,6.1813,0.15%,3.446,0.73%,2.68,0.37%,1541.61,0.12,2197.60,0.17%,203.5,98.11,-27864.8,1290.7
19-Apr-13,0.15,1.705,1.13%,6.1776,-0.06%,3.355,-2.64%,2.68,0.00%,1555.25,0.12,2244.64,2.14%,203.5,98.11,-27864.8,1290.7
22-Apr-13,0.15,1.695,-0.59%,6.1826,0.08%,3.493,4.11%,2.8,4.48%,1562.5,0.12,2242.17,-0.11%,203.5,98.11,-27864.8,1290.7
23-Apr-13,0.14,1.706,0.65%,6.1792,-0.05%,3.419,-2.12%,2.7,-3.57%,1578.78,0.12,2184.54,-2.57%,203.5,98.11,-27864.8,1290.7
24-Apr-13,0.13,1.703,-0.18%,6.1786,-0.01%,3.426,0.20%,2.82,4.44%,1578.79,0.13,2218.32,1.55%,203.5,98.11,-27864.8,1290.7
25-Apr-13,0.13,1.71,0.41%,6.1711,-0.12%,3.454,0.82%,2.89,2.48%,1585.16,0.12,2199.31,-0.86%,203.5,98.11,-27864.8,1290.7
26-Apr-13,0.13,1.665,-2.63%,6.165,-0.10%,3.5,1.33%,2.89,0.00%,1582.24,0.12,2177.91,-0.97%,203.5,98.11,-27864.8,1290.7
10-May-13,0.12,1.9,4.80%,6.1417,0.18%,3.48,0.00%,2.87,4.36%,1633.7,0.11,2246.83,0.62%,204.1,98.28,-26668.4,1297.3
13-May-13,0.12,1.917,0.90%,6.1465,0.08%,3.565,2.44%,2.8,-2.44%,1633.77,0.13,2241.92,-0.22%,204.1,98.28,-26668.4,1297.3
14-May-13,0.11,1.982,3.39%,6.1428,-0.06%,3.44,-3.51%,2.82,0.71%,1650.34,0.12,2217.01,-1.11%,204.1,98.28,-26668.4,1297.3
15-May-13,0.12,1.94,-2.12%,6.1459,0.05%,3.47,0.87%,2.83,0.35%,1658.78,0.12,2224.80,0.35%,204.1,98.28,-26668.4,1297.3
16-May-13,0.11,1.879,-3.14%,6.149,0.05%,3.43,-1.15%,2.8,-1.06%,1650.47,0.12,2251.81,1.21%,204.1,98.28,-26668.4,1297.3
17-May-13,0.1,1.954,3.99%,6.1412,-0.13%,3.43,0.00%,2.803,0.11%,1667.47,0.12,2282.87,1.38%,204.1,98.28,-26668.4,1297.3
20-May-13,0.1,1.965,0.56%,6.1389,-0.04%,3.47,1.17%,2.82,0.62%,1666.29,0.12,2299.99,0.75%,204.1,98.28,-26668.4,1297.3
21-May-13,0.09,1.93,-1.78%,6.1356,-0.05%,3.5,0.86%,2.87,1.77%,1669.16,0.12,2305.11,0.22%,204.1,98.28,-26668.4,1297.3
22-May-13,0.08,2.037,5.54%,6.1311,-0.07%,3.43,-2.00%,2.87,0.00%,1655.35,0.11,2302.40,-0.12%,204.1,98.28,-26668.4,1297.3
23-May-13,0.08,2.016,-1.03%,6.134,0.05%,3.46,0.87%,2.85,-0.70%,1650.51,0.12,2275.67,-1.16%,204.1,98.28,-26668.4,1297.3
24-May-13,0.09,2.011,-0.25%,6.1316,-0.04%,3.48,0.58%,2.82,-1.05%,1649.6,0.12,2288.53,0.57%,204.1,98.28,-26668.4,1297.3
28-May-13,0.09,2.167,7.77%,6.1215,0.00%,3.47,-0.29%,2.82,0.00%,1660.06,0.13,2321.32,1.23%,204.1,98.28,-26668.4,1297.3
29-May-13,0.08,2.119,-2.22%,6.1267,0.08%,3.45,-0.58%,2.77,-1.77%,1648.36,0.14,2324.02,0.12%,204.1,98.28,-26668.4,1297.3
30-May-13,0.08,2.119,0.00%,6.1309,0.07%,3.47,0.58%,2.91,5.05%,1654.41,0.13,2317.75,-0.27%,204.1,98.28,-26668.4,1297.3
31-May-13,0.09,2.132,0.61%,6.1348,0.06%,3.445,-0.72%,2.91,0.00%,1630.74,0.14,2300.59,-0.74%,204.1,98.28,-26668.4,1297.3
13-Jun-13,0.09,2.149,-3.55%,6.1344,0.01%,3.44,0.00%,3.081,0.00%,1636.36,0.14,2148.36,-2.83%,204.3,98.52,-3076.7,1275.8
14-Jun-13,0.1,2.13,-0.88%,6.1308,-0.06%,3.49,1.45%,3.09,0.29%,1626.73,0.13,2162.04,0.64%,204.3,98.52,-3076.7,1275.8
18-Jun-13,0.12,2.185,0.32%,6.1285,0.06%,3.5,0.00%,3.269,5.79%,1651.81,0.13,2159.29,0.14%,204.3,98.52,-3076.7,1275.8
19-Jun-13,0.1,2.354,7.73%,6.1269,-0.03%,3.55,1.43%,3.329,1.84%,1628.93,0.13,2143.45,-0.73%,204.3,98.52,-3076.7,1275.8
20-Jun-13,0.1,2.421,2.85%,6.1282,0.02%,3.48,-1.97%,3.429,3.00%,1588.19,0.14,2084.02,-2.77%,204.3,98.52,-3076.7,1275.8
21-Jun-13,0.1,2.542,5.00%,6.1334,0.08%,3.62,4.02%,3.999,16.62%,1592.43,0.13,2073.10,-0.52%,204.3,98.52,-3076.7,1275.8
24-Jun-13,0.1,2.544,0.07%,6.1451,0.19%,3.65,0.83%,4,22.34%,1573.09,0.16,1963.24,-5.30%,204.3,98.52,-3076.7,1275.8
25-Jun-13,0.09,2.612,2.67%,6.1453,0.00%,3.62,-0.82%,3.95,-1.25%,1588.03,0.17,1959.51,-0.19%,204.3,98.52,-3076.7,1275.8
26-Jun-13,0.09,2.541,-2.72%,6.147,0.03%,3.61,-0.28%,4.05,2.53%,1603.26,0.16,1951.50,-0.41%,204.3,98.52,-3076.7,1275.8
27-Jun-13,0.09,2.474,-2.64%,6.149,0.03%,3.58,-0.83%,3.41,-15.80%,1613.2,0.15,1950.01,-0.08%,204.3,98.52,-3076.7,1275.8
28-Jun-13,0.07,2.487,0.53%,6.1376,-0.19%,3.6,0.56%,3.43,0.59%,1606.28,0.15,1979.21,1.50%,204.3,98.52,-3076.7,1275.8
10-Jul-13,0.09,2.674,1.29%,6.1341,0.08%,3.51,-2.50%,3.33,-2.92%,1652.62,0.13,2008.13,2.17%,204.4,98.56,-29809.2,1279.3
11-Jul-13,0.09,2.572,-3.81%,6.1352,0.02%,3.6,2.56%,3.51,5.41%,1675.02,0.13,2072.99,3.23%,204.4,98.56,-29809.2,1279.3
12-Jul-13,0.09,2.592,0.78%,6.1375,0.04%,3.61,0.28%,3.52,0.28%,1680.19,0.12,2039.49,-1.62%,204.4,98.56,-29809.2,1279.3
15-Jul-13,0.09,2.543,-1.88%,6.1376,0.00%,3.6,-0.28%,3.43,-2.56%,1682.5,0.11,2059.39,0.98%,204.4,98.56,-29809.2,1279.3
16-Jul-13,0.09,2.532,-0.43%,6.135,-0.04%,3.649,1.36%,3.46,0.87%,1676.26,0.1,2065.72,0.31%,204.4,98.56,-29809.2,1279.3
17-Jul-13,0.09,2.491,-1.62%,6.1353,0.00%,3.717,1.86%,3.5,1.16%,1680.91,0.11,2044.92,-1.01%,204.4,98.56,-29809.2,1279.3
18-Jul-13,0.09,2.534,1.73%,6.1413,0.10%,3.72,0.08%,3.44,-1.71%,1689.37,0.11,2023.40,-1.05%,204.4,98.56,-29809.2,1279.3
19-Jul-13,0.09,2.482,-2.05%,6.1379,-0.06%,3.72,0.00%,3.44,0.00%,1692.09,0.11,1992.65,-1.52%,204.4,98.56,-29809.2,1279.3
22-Jul-13,0.09,2.484,0.08%,6.1409,0.05%,3.76,1.08%,3.44,0.00%,1695.53,0.1,2004.76,0.61%,204.4,98.56,-29809.2,1279.3
23-Jul-13,0.09,2.507,0.93%,6.1374,-0.06%,3.75,-0.27%,3.54,2.91%,1692.39,0.12,2043.88,1.95%,204.4,98.56,-29809.2,1279.3
24-Jul-13,0.09,2.584,3.07%,6.136,-0.02%,3.85,2.67%,3.44,-2.82%,1685.94,0.12,2033.33,-0.52%,204.4,98.56,-29809.2,1279.3
25-Jul-13,0.09,2.577,-0.27%,6.1347,-0.02%,3.6,-6.49%,3.5,1.74%,1690.25,0.12,2021.17,-0.60%,204.4,98.56,-29809.2,1279.3
26-Jul-13,0.09,2.564,-0.50%,6.1317,-0.05%,3.72,3.33%,3.5,0.00%,1691.65,0.11,2010.85,-0.51%,204.4,98.56,-29809.2,1279.3
29-Jul-13,0.08,2.599,1.35%,6.1325,0.01%,3.6,-3.23%,3.5,0.00%,1685.33,0.11,1976.31,-1.72%,204.4,98.56,-29809.2,1279.3
30-Jul-13,0.09,2.606,0.27%,6.1317,-0.01%,3.75,4.17%,3.51,0.29%,1685.96,0.11,1990.06,0.70%,204.4,98.56,-29809.2,1279.3
31-Jul-13,0.09,2.588,-0.69%,6.1289,-0.05%,3.6,-4.00%,3.5,-0.28%,1685.73,0.11,1993.80,0.19%,204.4,98.56,-29809.2,1279.3
12-Aug-13,0.08,2.622,1.83%,6.1223,0.01%,3.84,0.00%,3.49,0.00%,1689.47,0.12,2101.28,2.39%,204.2,98.68,-30617.2,1268.1
13-Aug-13,0.08,2.721,3.78%,6.1218,-0.01%,3.959,3.10%,3.41,-2.29%,1694.16,0.12,2106.16,0.23%,204.2,98.68,-30617.2,1268.1
14-Aug-13,0.09,2.712,-0.33%,6.1196,-0.04%,3.95,-0.23%,3.5,2.64%,1685.39,0.12,2100.14,-0.29%,204.2,98.68,-30617.2,1268.1
15-Aug-13,0.08,2.764,1.92%,6.1125,-0.12%,4,1.27%,3.54,1.14%,1661.32,0.13,2081.88,-0.87%,204.2,98.68,-30617.2,1268.1
16-Aug-13,0.09,2.825,2.21%,6.115,0.04%,3.95,-1.25%,3.47,-1.98%,1655.83,0.13,2068.45,-0.65%,204.2,98.68,-30617.2,1268.1
19-Aug-13,0.09,2.882,1.29%,6.1229,0.13%,4,1.27%,3.57,2.88%,1646.06,0.13,2085.60,0.83%,204.2,98.68,-30617.2,1268.1
20-Aug-13,0.09,2.818,-2.22%,6.1246,0.03%,4.03,0.75%,3.57,0.00%,1652.35,0.13,2072.59,-0.62%,204.2,98.68,-30617.2,1268.1
21-Aug-13,0.08,2.892,2.63%,6.1234,-0.02%,4.09,1.49%,3.61,1.12%,1642.8,0.14,2072.96,0.02%,204.2,98.68,-30617.2,1268.1
22-Aug-13,0.09,2.892,0.00%,6.1211,-0.04%,4.06,-0.73%,3.57,-1.11%,1656.96,0.14,2067.12,-0.28%,204.2,98.68,-30617.2,1268.1
23-Aug-13,0.08,2.818,-2.56%,6.121,0.00%,4.05,-0.25%,3.62,1.40%,1663.5,0.14,2057.46,-0.47%,204.2,98.68,-30617.2,1268.1
26-Aug-13,0.08,2.787,-1.30%,6.1212,0.00%,3.96,-2.22%,3.65,0.83%,1656.78,0.13,2096.47,1.90%,204.2,98.68,-30617.2,1268.1
27-Aug-13,0.07,2.709,-2.80%,6.1217,0.01%,3.98,0.51%,3.64,-0.27%,1630.48,0.12,2103.57,0.34%,204.2,98.68,-30617.2,1268.1
28-Aug-13,0.07,2.765,2.07%,6.1204,-0.02%,4.06,2.01%,3.72,2.20%,1634.96,0.14,2101.30,-0.11%,204.2,98.68,-30617.2,1268.1
29-Aug-13,0.08,2.762,-0.11%,6.1204,0.00%,4.01,-1.23%,3.64,-2.15%,1638.17,0.14,2097.23,-0.19%,204.2,98.68,-30617.2,1268.1
30-Aug-13,0.07,2.789,0.98%,6.1195,-0.01%,4.05,1.00%,3.6,-1.10%,1632.97,0.13,2098.38,0.05%,204.2,98.68,-30617.2,1268.1
10-Sep-13,0.08,2.966,1.78%,6.12,-0.02%,4.02,-0.99%,3.63,0.28%,1683.99,0.13,2237.98,1.15%,203.9,98.79,-28697.7,1293.8
11-Sep-13,0.08,2.912,-1.82%,6.1185,-0.02%,4.05,0.75%,3.63,0.00%,1689.13,0.12,2241.27,0.15%,203.9,98.79,-28697.7,1293.8
12-Sep-13,0.08,2.905,-0.24%,6.118,-0.01%,4.07,0.49%,3.63,0.00%,1683.42,0.13,2255.60,0.64%,203.9,98.79,-28697.7,1293.8
13-Sep-13,0.08,2.89,-0.52%,6.1188,0.01%,4.14,1.72%,3.63,0.00%,1687.99,0.13,2236.22,-0.86%,203.9,98.79,-28697.7,1293.8
16-Sep-13,0.08,2.862,-0.98%,6.1203,0.02%,4.1,-0.97%,3.65,0.55%,1697.6,0.13,2231.40,-0.22%,203.9,98.79,-28697.7,1293.8
17-Sep-13,0.08,2.849,-0.45%,6.1215,0.02%,4.13,0.73%,3.56,-2.47%,1704.76,0.12,2185.56,-2.05%,203.9,98.79,-28697.7,1293.8
18-Sep-13,0.08,2.692,-5.51%,6.1212,0.00%,4.05,-1.94%,3.55,-0.28%,1725.52,0.11,2191.85,0.29%,203.9,98.79,-28697.7,1293.8
23-Sep-13,0.09,2.701,-1.26%,6.121,0.00%,4.02,0.00%,3.57,-0.28%,1701.84,0.1,2221.04,1.33%,203.9,98.79,-28697.7,1293.8
24-Sep-13,0.09,2.655,-1.70%,6.1209,0.00%,4.02,0.00%,3.56,-0.28%,1697.42,0.1,2207.53,-0.61%,203.9,98.79,-28697.7,1293.8
25-Sep-13,0.08,2.626,-1.09%,6.12,-0.01%,4.06,1.00%,3.55,-0.28%,1692.77,0.1,2198.52,-0.41%,203.9,98.79,-28697.7,1293.8
26-Sep-13,0.08,2.648,0.84%,6.1214,0.02%,4.02,-0.99%,3.45,-2.82%,1698.67,0.09,2155.81,-1.94%,203.9,98.79,-28697.7,1293.8
27-Sep-13,0.08,2.628,-0.76%,6.1199,-0.02%,4.05,0.75%,3.55,2.90%,1691.75,0.1,2160.03,0.20%,203.9,98.79,-28697.7,1293.8
30-Sep-13,0.06,2.615,0.76%,6.1215,0.03%,4.05,1.25%,3.45,0.00%,1681.55,0.1,2174.66,0.68%,203.9,98.79,-28697.7,1293.8
10-Oct-13,0.09,2.683,0.83%,6.1158,-0.09%,4.06,0.25%,3.44,-3.10%,1692.56,0.14,2190.93,-0.94%,202.5,98.54,-2785.2,1304.5
11-Oct-13,0.1,2.691,0.30%,6.1206,0.08%,4.05,-0.25%,3.55,3.20%,1703.2,0.14,2228.15,1.70%,202.5,98.54,-2785.2,1304.5
15-Oct-13,0.1,2.728,-0.46%,6.1026,-0.09%,4.02,0.00%,3.57,0.00%,1698.06,0.16,2233.41,-0.19%,202.5,98.54,-2785.2,1304.5
16-Oct-13,0.11,2.667,-2.24%,6.0998,-0.05%,4.18,3.98%,3.5,-1.96%,1721.54,0.15,2193.07,-1.81%,202.5,98.54,-2785.2,1304.5
17-Oct-13,0.1,2.592,-2.81%,6.0982,-0.03%,4.14,-0.96%,3.5,0.00%,1733.15,0.13,2188.54,-0.21%,202.5,98.54,-2785.2,1304.5
18-Oct-13,0.1,2.583,-0.35%,6.0968,-0.02%,4.1,-0.97%,3.5,0.00%,1744.5,0.12,2193.78,0.24%,202.5,98.54,-2785.2,1304.5
21-Oct-13,0.09,2.601,0.48%,6.0926,-0.07%,4.11,0.24%,3.5,0.00%,1744.66,0.11,2229.24,1.62%,202.5,98.54,-2785.2,1304.5
22-Oct-13,0.08,2.511,-3.46%,6.0927,0.00%,4.02,-2.19%,3.57,2.00%,1754.67,0.1,2210.65,-0.83%,202.5,98.54,-2785.2,1304.5
23-Oct-13,0.08,2.498,-0.52%,6.0835,-0.15%,4.16,3.48%,3.5,-1.96%,1746.38,0.11,2183.11,-1.25%,202.5,98.54,-2785.2,1304.5
24-Oct-13,0.08,2.52,0.88%,6.082,-0.02%,4.16,0.00%,3.5,0.00%,1752.07,0.12,2164.32,-0.86%,202.5,98.54,-2785.2,1304.5
25-Oct-13,0.08,2.511,-0.36%,6.084,0.03%,4.16,0.00%,3.5,0.00%,1759.77,0.11,2132.96,-1.45%,202.5,98.54,-2785.2,1304.5
28-Oct-13,0.08,2.523,0.42%,6.0855,0.02%,4.22,1.44%,3.6,2.86%,1762.11,0.11,2133.87,0.04%,202.5,98.54,-2785.2,1304.5
29-Oct-13,0.08,2.503,-0.79%,6.0902,0.08%,4.23,0.24%,3.73,3.61%,1771.95,0.11,2128.86,-0.23%,202.5,98.54,-2785.2,1304.5
30-Oct-13,0.08,2.538,1.40%,6.0938,0.06%,4.16,-1.65%,3.68,-1.34%,1763.31,0.11,2160.46,1.48%,202.5,98.54,-2785.2,1304.5
31-Oct-13,0.07,2.552,0.55%,6.0945,0.01%,4.22,1.44%,3.8,3.26%,1756.54,0.1,2141.61,-0.87%,202.5,98.54,-2785.2,1304.5
12-Nov-13,0.08,2.774,0.21%,6.092,0.01%,4.47,4.68%,4.16,2.72%,1767.69,0.13,2126.77,0.82%,201.2,98.33,-24511.6,1316.7
13-Nov-13,0.08,2.716,-2.09%,6.0929,0.01%,4.5,0.67%,4.2,0.96%,1782,0.13,2087.94,-1.83%,201.2,98.33,-24511.6,1316.7
14-Nov-13,0.09,2.693,-0.85%,6.0922,-0.01%,4.5,0.00%,3.98,-5.24%,1790.62,0.13,2100.51,0.60%,201.2,98.33,-24511.6,1316.7
15-Nov-13,0.09,2.703,0.37%,6.0922,0.00%,4.43,-1.56%,4.15,4.27%,1798.18,0.13,2135.83,1.68%,201.2,98.33,-24511.6,1316.7
18-Nov-13,0.09,2.666,-1.77%,6.0921,0.00%,4.48,1.13%,4.15,0.00%,1791.53,0.13,2197.22,2.87%,201.2,98.33,-24511.6,1316.7
19-Nov-13,0.09,2.712,1.73%,6.093,0.01%,4.62,3.12%,4.18,0.72%,1787.87,0.14,2193.12,-0.19%,201.2,98.33,-24511.6,1316.7
20-Nov-13,0.09,2.804,3.39%,6.0928,0.00%,4.55,-1.52%,4.21,0.72%,1781.37,0.12,2206.61,0.62%,201.2,98.33,-24511.6,1316.7
21-Nov-13,0.09,2.788,-0.57%,6.0929,0.00%,4.65,2.20%,4.2,-0.24%,1795.85,0.12,2205.77,-0.04%,201.2,98.33,-24511.6,1316.7
22-Nov-13,0.09,2.744,-1.58%,6.0937,0.01%,4.71,1.29%,4.18,-0.48%,1804.76,0.12,2196.38,-0.43%,201.2,98.33,-24511.6,1316.7
25-Nov-13,0.09,2.73,-0.85%,6.0926,-0.02%,4.71,0.00%,4.18,0.00%,1802.48,0.14,2186.12,-0.47%,201.2,98.33,-24511.6,1316.7
26-Nov-13,0.09,2.71,-0.73%,6.0927,0.00%,4.71,0.00%,4.11,-1.67%,1802.75,0.13,2183.07,-0.14%,201.2,98.33,-24511.6,1316.7
27-Nov-13,0.09,2.739,1.07%,6.0924,0.00%,4.6,-2.34%,4.25,3.41%,1807.23,0.13,2201.07,0.82%,201.2,98.33,-24511.6,1316.7
29-Nov-13,0.07,2.746,-0.08%,6.0932,0.01%,4.397,-3.91%,4.12,-0.48%,1805.81,0.13,2220.50,0.05%,201.2,98.33,-24511.6,1316.7
10-Dec-13,0.09,2.803,-1.34%,6.071,-0.02%,4.56,0.44%,4.08,0.49%,1802.62,0.14,2237.49,-0.03%,202,98.33,-28112.7,1270.1
11-Dec-13,0.08,2.855,1.86%,6.0717,0.01%,4.61,1.10%,4.04,-0.98%,1782.22,0.13,2204.17,-1.49%,202,98.33,-28112.7,1270.1
12-Dec-13,0.09,2.879,0.84%,6.0715,0.00%,4.64,0.65%,4.2,3.96%,1775.5,0.14,2202.80,-0.06%,202,98.33,-28112.7,1270.1
13-Dec-13,0.08,2.866,-0.45%,6.0713,0.00%,4.64,0.00%,4.07,-3.10%,1775.32,0.14,2196.07,-0.31%,202,98.33,-28112.7,1270.1
16-Dec-13,0.09,2.879,0.37%,6.0715,0.00%,4.56,-1.72%,4.06,-0.25%,1786.54,0.13,2160.86,-1.60%,202,98.33,-28112.7,1270.1
17-Dec-13,0.09,2.837,-1.46%,6.0711,-0.01%,4.58,0.44%,4.07,0.25%,1781,0.14,2151.08,-0.45%,202,98.33,-28112.7,1270.1
18-Dec-13,0.09,2.896,2.08%,6.0718,0.01%,4.61,0.66%,4.18,2.70%,1810.65,0.13,2148.29,-0.13%,202,98.33,-28112.7,1270.1
